stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000338185,9606.ENSP00000357583,PLCB1,INPP5A,9606,0.926,0,0,0,0.131,0,0.9,0.218
9606.ENSP00000339566,9606.ENSP00000366974,H1-2,H4C2,9606,0.709,0,0,0,0.188,0.172,0,0.601
9606.ENSP00000339566,9606.ENSP00000347168,H1-2,H4C11,9606,0.71,0,0,0,0.239,0.172,0,0.576
9606.ENSP00000339566,9606.ENSP00000489317,H1-2,H2BC6,9606,0.717,0,0.007,0,0.512,0.116,0,0.397
9606.ENSP00000339566,9606.ENSP00000348924,H1-2,H2BC7,9606,0.797,0,0.007,0,0.655,0.116,0,0.388
9606.ENSP00000339566,9606.ENSP00000489236,H1-2,H4C8,9606,0.826,0,0,0,0.531,0.172,0,0.588
9606.ENSP00000339566,9606.ENSP00000367022,H1-2,H2AC6,9606,0.87,0,0.002,0,0.77,0.136,0,0.397
9606.ENSP00000340691,9606.ENSP00000393324,EIF4EBP1,EIF4E3,9606,0.798,0,0,0,0,0.308,0,0.721
9606.ENSP00000341885,9606.ENSP00000388337,RPS2,SEC61G,9606,0.833,0,0,0,0.122,0.817,0,0
9606.ENSP00000341885,9606.ENSP00000375632,RPS2,RPS9,9606,0.999,0.111,0,0,0.991,0.997,0.9,0.88
9606.ENSP00000341885,9606.ENSP00000426909,RPS2,RACK1,9606,0.999,0,0,0,0.991,0.997,0.54,0.713
9606.ENSP00000342144,9606.ENSP00000388823,EVC2,NSG1,9606,0.749,0,0,0,0,0,0,0.749
9606.ENSP00000342235,9606.ENSP00000352414,ERBB4,FGF17,9606,0.767,0,0,0,0.099,0,0.65,0.323
9606.ENSP00000342235,9606.ENSP00000362680,ERBB4,SRC,9606,0.916,0,0,0,0,0.23,0.8,0.501
9606.ENSP00000342235,9606.ENSP00000364995,ERBB4,SHC3,9606,0.947,0,0,0,0.084,0.392,0.9,0.169
9606.ENSP00000345436,9606.ENSP00000385142,CASKIN1,NRXN1,9606,0.924,0,0,0,0.148,0.047,0,0.914
9606.ENSP00000345502,9606.ENSP00000426909,PDE4D,RACK1,9606,0.88,0,0,0,0.051,0.735,0,0.564
9606.ENSP00000345502,9606.ENSP00000359719,PDE4D,PRKACB,9606,0.919,0,0,0,0.085,0.11,0.65,0.75
9606.ENSP00000345708,9606.ENSP00000494321,KCNJ11,ABCC8,9606,0.999,0,0.036,0,0.227,0.992,0.72,0.999
9606.ENSP00000345824,9606.ENSP00000427018,TSPOAP1,RIMS2,9606,0.97,0,0,0,0,0.579,0,0.932
9606.ENSP00000346160,9606.ENSP00000394560,DUSP19,MAPK9,9606,0.723,0,0,0,0.077,0.357,0,0.57
9606.ENSP00000346534,9606.ENSP00000487785,SCN8A,KCNA2,9606,0.769,0,0,0,0.123,0.094,0,0.732
9606.ENSP00000346534,9606.ENSP00000469242,SCN8A,SPTBN4,9606,0.837,0,0,0,0.109,0,0.5,0.665
9606.ENSP00000346534,9606.ENSP00000365301,SCN8A,FGF14,9606,0.962,0,0,0,0.109,0.66,0,0.886
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0,0,0,0.086,0.505,0.54,0.875
9606.ENSP00000347168,9606.ENSP00000397552,H4C11,ACTL6A,9606,0.861,0,0,0,0,0.853,0,0.093
9606.ENSP00000347168,9606.ENSP00000483903,H4C11,H2BC15,9606,0.892,0,0.06,0,0.308,0.831,0,0.133
9606.ENSP00000347168,9606.ENSP00000434024,H4C11,H2AX,9606,0.951,0,0.026,0,0.205,0.915,0,0.335
9606.ENSP00000347168,9606.ENSP00000477907,H4C11,H2BC14,9606,0.955,0,0.06,0,0.373,0.915,0,0.204
9606.ENSP00000347168,9606.ENSP00000477527,H4C11,H2BC17,9606,0.955,0,0.066,0,0.398,0.915,0,0.177
9606.ENSP00000347168,9606.ENSP00000489236,H4C11,H4C8,9606,0.955,0,0,0.049,0.109,0.9,0.54,0
9606.ENSP00000347168,9606.ENSP00000479106,H4C11,H4C1,9606,0.957,0,0,0.049,0.151,0.9,0.54,0
9606.ENSP00000347168,9606.ENSP00000367022,H4C11,H2AC6,9606,0.97,0,0.019,0,0.23,0.938,0,0.423
9606.ENSP00000347168,9606.ENSP00000489317,H4C11,H2BC6,9606,0.973,0,0.066,0,0.404,0.915,0,0.496
9606.ENSP00000347168,9606.ENSP00000348924,H4C11,H2BC7,9606,0.974,0,0.066,0,0.413,0.915,0,0.504
9606.ENSP00000347168,9606.ENSP00000476136,H4C11,H2BC11,9606,0.976,0,0.065,0,0.318,0.915,0.54,0.185
9606.ENSP00000347168,9606.ENSP00000366974,H4C11,H4C2,9606,0.978,0,0,0.049,0.337,0.9,0.54,0.375
9606.ENSP00000347168,9606.ENSP00000480826,H4C11,H3C1,9606,0.986,0,0.069,0,0.284,0.915,0,0.784
9606.ENSP00000347168,9606.ENSP00000483842,H4C11,H2AC4,9606,0.992,0,0.019,0,0.356,0.915,0.54,0.745
9606.ENSP00000347232,9606.ENSP00000478887,BLM,MYC,9606,0.708,0,0,0,0.055,0.394,0,0.531
9606.ENSP00000347232,9606.ENSP00000434024,BLM,H2AX,9606,0.894,0,0,0,0.107,0.547,0.5,0.539
9606.ENSP00000348924,9606.ENSP00000483842,H2BC7,H2AC4,9606,0.748,0,0.018,0,0.545,0.178,0,0.382
9606.ENSP00000348924,9606.ENSP00000397552,H2BC7,ACTL6A,9606,0.824,0,0,0,0,0.815,0,0.087
9606.ENSP00000348924,9606.ENSP00000483903,H2BC7,H2BC15,9606,0.883,0,0,0.048,0.402,0.812,0,0
9606.ENSP00000348924,9606.ENSP00000477907,H2BC7,H2BC14,9606,0.927,0,0,0.048,0.624,0.812,0,0.043
9606.ENSP00000348924,9606.ENSP00000480826,H2BC7,H3C1,9606,0.932,0,0.125,0,0.407,0.829,0,0.326
9606.ENSP00000348924,9606.ENSP00000477527,H2BC7,H2BC17,9606,0.964,0,0,0.048,0.773,0.85,0,0.044
9606.ENSP00000348924,9606.ENSP00000479106,H2BC7,H4C1,9606,0.969,0,0.066,0,0.319,0.915,0,0.504
9606.ENSP00000348924,9606.ENSP00000489317,H2BC7,H2BC6,9606,0.975,0,0,0.048,0.767,0.9,0,0
9606.ENSP00000348924,9606.ENSP00000366974,H2BC7,H4C2,9606,0.976,0,0.066,0,0.473,0.915,0,0.504
9606.ENSP00000348924,9606.ENSP00000489236,H2BC7,H4C8,9606,0.984,0,0.066,0,0.636,0.915,0,0.528
9606.ENSP00000348924,9606.ENSP00000367022,H2BC7,H2AC6,9606,0.985,0,0.018,0,0.615,0.914,0,0.584
9606.ENSP00000349428,9606.ENSP00000397552,PTBP1,ACTL6A,9606,0.712,0,0,0,0.398,0,0,0.541
9606.ENSP00000349428,9606.ENSP00000477213,PTBP1,APBB1,9606,0.752,0,0,0,0,0.167,0,0.715
9606.ENSP00000349428,9606.ENSP00000478887,PTBP1,MYC,9606,0.802,0,0,0,0.103,0.216,0,0.742
9606.ENSP00000349428,9606.ENSP00000400433,PTBP1,HNRNPF,9606,0.942,0,0,0,0.769,0.071,0.4,0.608
9606.ENSP00000349541,9606.ENSP00000357801,CAVIN1,S100A10,9606,0.729,0,0,0,0.72,0,0,0.072
9606.ENSP00000351155,9606.ENSP00000368959,ATL1,REEP5,9606,0.842,0,0,0,0.056,0.164,0,0.816
9606.ENSP00000352414,9606.ENSP00000365301,FGF17,FGF14,9606,0.713,0,0,0,0.131,0,0,0.683
9606.ENSP00000353414,9606.ENSP00000359719,ATP2B2,PRKACB,9606,0.927,0,0,0,0.148,0.046,0.9,0.213
9606.ENSP00000353582,9606.ENSP00000358696,NRP2,PLXNA3,9606,0.996,0,0,0,0.043,0.066,0.54,0.993
9606.ENSP00000354560,9606.ENSP00000385808,KIFAP3,KIF3A,9606,0.999,0,0,0,0.311,0.996,0.8,0.997
9606.ENSP00000354778,9606.ENSP00000447006,CNTNAP2,CNTN1,9606,0.751,0,0,0,0.139,0.425,0,0.537
9606.ENSP00000354778,9606.ENSP00000367323,CNTNAP2,KCNAB2,9606,0.79,0,0,0,0,0.076,0,0.783
9606.ENSP00000354778,9606.ENSP00000487785,CNTNAP2,KCNA2,9606,0.983,0,0,0,0.086,0.3,0,0.976
9606.ENSP00000354826,9606.ENSP00000499717,CALD1,CALM1,9606,0.722,0,0,0,0,0.354,0.5,0.209
9606.ENSP00000354826,9606.ENSP00000379616,CALD1,MYH11,9606,0.946,0,0,0,0.159,0.1,0.8,0.686
9606.ENSP00000355187,9606.ENSP00000385142,LRRTM3,NRXN1,9606,0.882,0,0,0,0.208,0.127,0.5,0.7
9606.ENSP00000355512,9606.ENSP00000355517,OPN3,KMO,9606,0.867,0,0,0,0.088,0,0,0.861
9606.ENSP00000357583,9606.ENSP00000498684,INPP5A,FHL1,9606,0.777,0,0,0,0.103,0,0,0.762
9606.ENSP00000357583,9606.ENSP00000367762,INPP5A,PLCB4,9606,0.928,0,0,0,0.129,0,0.9,0.241
9606.ENSP00000357597,9606.ENSP00000364591,TSPYL1,TSPYL2,9606,0.786,0,0,0.112,0.056,0.737,0,0.147
9606.ENSP00000357612,9606.ENSP00000367323,SLC39A1,KCNAB2,9606,0.712,0,0,0,0,0,0,0.712
9606.ENSP00000357801,9606.ENSP00000366109,S100A10,ANXA1,9606,0.977,0,0,0,0.661,0.101,0,0.93
9606.ENSP00000357838,9606.ENSP00000384949,OAT,PYCR1,9606,0.808,0.102,0,0,0.319,0,0,0.712
9606.ENSP00000358142,9606.ENSP00000377779,SV2A,SV2B,9606,0.909,0,0,0.057,0.084,0,0.9,0.072
9606.ENSP00000358696,9606.ENSP00000467290,PLXNA3,SEMA6B,9606,0.814,0,0,0,0,0.295,0,0.748
9606.ENSP00000358696,9606.ENSP00000371936,PLXNA3,SEMA5A,9606,0.846,0,0,0,0.049,0.225,0,0.808
9606.ENSP00000358802,9606.ENSP00000367323,KCNC4,KCNAB2,9606,0.844,0,0,0,0.063,0.186,0.5,0.64
9606.ENSP00000359719,9606.ENSP00000451188,PRKACB,GSKIP,9606,0.773,0,0,0,0.055,0.071,0,0.763
9606.ENSP00000359719,9606.ENSP00000438949,PRKACB,CACNB4,9606,0.794,0,0,0,0.068,0,0.65,0.42
9606.ENSP00000359719,9606.ENSP00000370373,PRKACB,FKBP1B,9606,0.846,0,0,0,0.042,0,0,0.845
9606.ENSP00000359719,9606.ENSP00000396915,PRKACB,SCN1B,9606,0.906,0,0,0,0,0,0.9,0.108
9606.ENSP00000359719,9606.ENSP00000392043,PRKACB,ATP2B1,9606,0.925,0,0,0,0.137,0.046,0.9,0.203
9606.ENSP00000359719,9606.ENSP00000411256,PRKACB,GABARAPL1,9606,0.937,0,0,0,0.189,0,0.9,0.295
9606.ENSP00000359719,9606.ENSP00000494321,PRKACB,ABCC8,9606,0.937,0,0.008,0,0.089,0,0.9,0.372
9606.ENSP00000359719,9606.ENSP00000378207,PRKACB,AKAP5,9606,0.998,0,0,0,0.067,0.828,0.5,0.985
9606.ENSP00000362171,9606.ENSP00000362616,NAP1L3,NAP1L2,9606,0.817,0,0,0.122,0.43,0.619,0,0.156
9606.ENSP00000362205,9606.ENSP00000420298,TREM2,CD200,9606,0.776,0,0,0,0.042,0,0,0.776
9606.ENSP00000362570,9606.ENSP00000455068,FNDC5,METRN,9606,0.704,0,0,0,0.059,0,0,0.698
9606.ENSP00000362680,9606.ENSP00000376943,SRC,BCL2L11,9606,0.748,0,0,0,0.062,0,0.5,0.506
9606.ENSP00000362680,9606.ENSP00000366109,SRC,ANXA1,9606,0.774,0,0,0,0.047,0.072,0.5,0.549
9606.ENSP00000362680,9606.ENSP00000478887,SRC,MYC,9606,0.805,0,0,0,0.057,0.045,0,0.801
9606.ENSP00000362680,9606.ENSP00000394560,SRC,MAPK9,9606,0.954,0,0,0,0.054,0.094,0.9,0.536
9606.ENSP00000362680,9606.ENSP00000364995,SRC,SHC3,9606,0.963,0,0,0,0.087,0.091,0.9,0.614
9606.ENSP00000362680,9606.ENSP00000426909,SRC,RACK1,9606,0.993,0,0,0,0.044,0.629,0,0.983
9606.ENSP00000362680,9606.ENSP00000452786,SRC,ITGB3,9606,0.998,0,0,0,0.09,0.309,0.9,0.972
9606.ENSP00000362680,9606.ENSP00000380638,SRC,PTK2B,9606,0.999,0,0,0,0.067,0.804,0.9,0.986
9606.ENSP00000364204,9606.ENSP00000411256,PINK1,GABARAPL1,9606,0.719,0,0,0,0.159,0,0,0.68
9606.ENSP00000364204,9606.ENSP00000392709,PINK1,NDUFS1,9606,0.742,0,0,0,0.044,0.079,0.65,0.262
9606.ENSP00000365576,9606.ENSP00000411256,UBQLN1,GABARAPL1,9606,0.704,0,0,0,0.106,0.052,0,0.679
9606.ENSP00000365576,9606.ENSP00000385684,UBQLN1,HERC3,9606,0.853,0,0,0,0.049,0.523,0,0.703
9606.ENSP00000366974,9606.ENSP00000397552,H4C2,ACTL6A,9606,0.862,0,0,0,0.05,0.853,0,0.093
9606.ENSP00000366974,9606.ENSP00000483903,H4C2,H2BC15,9606,0.901,0,0.06,0,0.384,0.831,0,0.107
9606.ENSP00000366974,9606.ENSP00000434024,H4C2,H2AX,9606,0.96,0,0.026,0,0.229,0.926,0,0.348
9606.ENSP00000366974,9606.ENSP00000477907,H4C2,H2BC14,9606,0.967,0,0.06,0,0.548,0.915,0,0.188
9606.ENSP00000366974,9606.ENSP00000477527,H4C2,H2BC17,9606,0.967,0,0.066,0,0.539,0.915,0,0.219
9606.ENSP00000366974,9606.ENSP00000489317,H4C2,H2BC6,9606,0.969,0,0.066,0,0.315,0.915,0,0.498
9606.ENSP00000366974,9606.ENSP00000367022,H4C2,H2AC6,9606,0.971,0,0.019,0,0.227,0.938,0,0.441
9606.ENSP00000366974,9606.ENSP00000489236,H4C2,H4C8,9606,0.973,0,0,0.049,0.169,0.9,0.54,0.374
9606.ENSP00000366974,9606.ENSP00000479106,H4C2,H4C1,9606,0.978,0,0,0.049,0.327,0.9,0.54,0.374
9606.ENSP00000366974,9606.ENSP00000476136,H4C2,H2BC11,9606,0.978,0,0.065,0,0.351,0.915,0.54,0.24
9606.ENSP00000366974,9606.ENSP00000480826,H4C2,H3C1,9606,0.992,0,0.069,0,0.608,0.915,0,0.784
9606.ENSP00000366974,9606.ENSP00000483842,H4C2,H2AC4,9606,0.995,0,0.019,0,0.57,0.915,0.54,0.74
9606.ENSP00000367013,9606.ENSP00000396688,TNFRSF25,C4A,9606,0.765,0,0,0,0,0,0,0.765
9606.ENSP00000367022,9606.ENSP00000397552,H2AC6,ACTL6A,9606,0.904,0,0,0,0.049,0.846,0.4,0.043
9606.ENSP00000367022,9606.ENSP00000483842,H2AC6,H2AC4,9606,0.912,0,0,0.048,0.086,0.907,0,0.047
9606.ENSP00000367022,9606.ENSP00000480826,H2AC6,H3C1,9606,0.933,0,0.024,0,0.156,0.914,0,0.151
9606.ENSP00000367022,9606.ENSP00000479106,H2AC6,H4C1,9606,0.969,0,0.019,0,0.21,0.938,0,0.423
9606.ENSP00000367022,9606.ENSP00000489317,H2AC6,H2BC6,9606,0.979,0,0.018,0,0.52,0.914,0,0.53
9606.ENSP00000367022,9606.ENSP00000477907,H2AC6,H2BC14,9606,0.988,0,0.018,0,0.307,0.967,0.4,0.23
9606.ENSP00000367022,9606.ENSP00000476136,H2AC6,H2BC11,9606,0.988,0,0.018,0,0.546,0.92,0.4,0.542
9606.ENSP00000367022,9606.ENSP00000483903,H2AC6,H2BC15,9606,0.988,0,0.018,0,0.312,0.967,0.4,0.241
9606.ENSP00000367022,9606.ENSP00000477527,H2AC6,H2BC17,9606,0.99,0,0.018,0,0.456,0.967,0.4,0.254
9606.ENSP00000367022,9606.ENSP00000489236,H2AC6,H4C8,9606,0.991,0,0.019,0,0.771,0.938,0,0.425
9606.ENSP00000367323,9606.ENSP00000487785,KCNAB2,KCNA2,9606,0.999,0,0,0,0.105,0.798,0.5,0.994
9606.ENSP00000367762,9606.ENSP00000378323,PLCB4,PPP3CA,9606,0.707,0,0,0,0.048,0,0.65,0.193
9606.ENSP00000367762,9606.ENSP00000385780,PLCB4,DGKB,9606,0.73,0,0,0,0,0,0.65,0.262
9606.ENSP00000367762,9606.ENSP00000497527,PLCB4,INPP5F,9606,0.905,0,0,0,0.042,0,0.9,0.089
9606.ENSP00000367762,9606.ENSP00000379098,PLCB4,CAMK2B,9606,0.924,0,0,0,0.086,0,0.9,0.243
9606.ENSP00000370373,9606.ENSP00000499797,FKBP1B,CALM2,9606,0.902,0,0,0,0.236,0.854,0,0.195
9606.ENSP00000371188,9606.ENSP00000499797,CAMKK1,CALM2,9606,0.927,0,0,0,0,0.917,0,0.155
9606.ENSP00000371188,9606.ENSP00000499717,CAMKK1,CALM1,9606,0.976,0,0,0,0,0.911,0.7,0.168
9606.ENSP00000371798,9606.ENSP00000427866,FSCN1,DMTN,9606,0.771,0,0,0,0.054,0,0,0.768
9606.ENSP00000375080,9606.ENSP00000378306,PPP2R3B,PPP3CB,9606,0.753,0,0,0,0,0.091,0.72,0.111
9606.ENSP00000375080,9606.ENSP00000378323,PPP2R3B,PPP3CA,9606,0.768,0,0,0,0,0.091,0.72,0.162
9606.ENSP00000375632,9606.ENSP00000388337,RPS9,SEC61G,9606,0.852,0,0,0,0.16,0.817,0,0.11
9606.ENSP00000375632,9606.ENSP00000426909,RPS9,RACK1,9606,0.999,0,0,0,0.99,0.997,0.54,0.404
9606.ENSP00000376943,9606.ENSP00000483631,BCL2L11,USP27X,9606,0.761,0,0,0,0,0.51,0,0.533
9606.ENSP00000377411,9606.ENSP00000429707,NDUFA4L2,COX6C,9606,0.856,0,0,0,0.665,0.047,0.54,0.137
9606.ENSP00000377793,9606.ENSP00000442068,PRC1,CDCA3,9606,0.735,0,0,0,0.704,0,0,0.142
9606.ENSP00000377840,9606.ENSP00000379098,CACNB1,CAMK2B,9606,0.744,0,0,0,0.147,0,0.65,0.211
9606.ENSP00000378207,9606.ENSP00000378306,AKAP5,PPP3CB,9606,0.741,0,0,0,0,0,0.5,0.504
9606.ENSP00000378207,9606.ENSP00000499797,AKAP5,CALM2,9606,0.902,0,0,0,0,0.9,0,0.069
9606.ENSP00000378207,9606.ENSP00000378323,AKAP5,PPP3CA,9606,0.917,0,0,0,0,0.74,0,0.695
9606.ENSP00000378306,9606.ENSP00000499717,PPP3CB,CALM1,9606,0.848,0,0,0,0.089,0.336,0.7,0.263
9606.ENSP00000378306,9606.ENSP00000378323,PPP3CB,PPP3CA,9606,0.994,0,0,0.049,0.106,0.616,0.9,0.868
9606.ENSP00000378323,9606.ENSP00000499797,PPP3CA,CALM2,9606,0.957,0,0,0,0.09,0.929,0,0.386
9606.ENSP00000378323,9606.ENSP00000499717,PPP3CA,CALM1,9606,0.986,0,0,0,0.067,0.93,0.7,0.375
9606.ENSP00000378332,9606.ENSP00000380638,TGFB1I1,PTK2B,9606,0.987,0,0,0,0,0.83,0,0.93
9606.ENSP00000379098,9606.ENSP00000396915,CAMK2B,SCN1B,9606,0.914,0,0,0,0.11,0,0.9,0.112
9606.ENSP00000379098,9606.ENSP00000499797,CAMK2B,CALM2,9606,0.969,0,0,0,0.056,0.952,0,0.369
9606.ENSP00000379098,9606.ENSP00000499717,CAMK2B,CALM1,9606,0.993,0,0,0,0.061,0.952,0.8,0.36
9606.ENSP00000379256,9606.ENSP00000499717,NCALD,CALM1,9606,0.831,0,0,0,0.055,0.102,0.8,0.124
9606.ENSP00000379644,9606.ENSP00000496168,SOX6,BCL11A,9606,0.942,0,0,0,0.044,0.059,0,0.94
9606.ENSP00000380638,9606.ENSP00000452786,PTK2B,ITGB3,9606,0.872,0,0,0,0.103,0.336,0.5,0.621
9606.ENSP00000383986,9606.ENSP00000478887,CDCA7L,MYC,9606,0.995,0,0,0,0.085,0.51,0,0.991
9606.ENSP00000384490,9606.ENSP00000480826,CBX6,H3C1,9606,0.927,0,0,0,0,0.925,0,0.066
9606.ENSP00000388337,9606.ENSP00000426909,SEC61G,RACK1,9606,0.86,0,0,0,0.14,0.842,0,0.055
9606.ENSP00000391249,9606.ENSP00000391311,SEPTIN9,SEPTIN5,9606,0.942,0,0,0.079,0.055,0.753,0.72,0.183
9606.ENSP00000394560,9606.ENSP00000410402,MAPK9,MAP2K4,9606,0.999,0,0,0.108,0.243,0.995,0.9,0.359
9606.ENSP00000397552,9606.ENSP00000477527,ACTL6A,H2BC17,9606,0.852,0,0,0,0.057,0.815,0,0.223
9606.ENSP00000397552,9606.ENSP00000489236,ACTL6A,H4C8,9606,0.861,0,0,0,0,0.853,0,0.093
9606.ENSP00000397552,9606.ENSP00000479106,ACTL6A,H4C1,9606,0.863,0,0,0,0,0.853,0,0.106
9606.ENSP00000397552,9606.ENSP00000480826,ACTL6A,H3C1,9606,0.867,0,0,0,0.068,0.85,0,0.127
9606.ENSP00000397552,9606.ENSP00000489317,ACTL6A,H2BC6,9606,0.881,0,0,0,0.044,0.874,0,0.087
9606.ENSP00000397552,9606.ENSP00000478887,ACTL6A,MYC,9606,0.891,0,0,0,0.072,0.783,0,0.504
9606.ENSP00000397552,9606.ENSP00000496168,ACTL6A,BCL11A,9606,0.954,0,0,0,0.059,0.073,0.9,0.535
9606.ENSP00000397552,9606.ENSP00000479526,ACTL6A,DPF3,9606,0.991,0,0,0,0.129,0.794,0.8,0.791
9606.ENSP00000398124,9606.ENSP00000478887,E2F5,MYC,9606,0.822,0,0,0,0.068,0,0.5,0.649
9606.ENSP00000399518,9606.ENSP00000484803,SATB1,FOXP1,9606,0.731,0,0,0,0.127,0.292,0,0.6
9606.ENSP00000402084,9606.ENSP00000442068,WEE1,CDCA3,9606,0.895,0,0,0,0.126,0.292,0,0.845
9606.ENSP00000403400,9606.ENSP00000411256,CCPG1,GABARAPL1,9606,0.752,0,0,0,0.088,0.07,0,0.732
9606.ENSP00000404854,9606.ENSP00000478887,NDRG1,MYC,9606,0.73,0,0,0,0.109,0.51,0,0.431
9606.ENSP00000409667,9606.ENSP00000491067,SYNJ1,NECAP1,9606,0.721,0,0,0,0.097,0.095,0.54,0.345
9606.ENSP00000409667,9606.ENSP00000497527,SYNJ1,INPP5F,9606,0.917,0,0,0,0.045,0,0.9,0.201
9606.ENSP00000413496,9606.ENSP00000499797,FGF12,CALM2,9606,0.847,0,0,0,0.063,0.818,0,0.178
9606.ENSP00000429707,9606.ENSP00000437621,COX6C,HMGA2,9606,0.858,0,0,0,0,0,0,0.858
9606.ENSP00000431775,9606.ENSP00000452786,IL32,ITGB3,9606,0.962,0,0,0,0.062,0,0,0.962
9606.ENSP00000434024,9606.ENSP00000479617,H2AX,UHRF1,9606,0.737,0,0,0,0.157,0.294,0.5,0.22
9606.ENSP00000434024,9606.ENSP00000483903,H2AX,H2BC15,9606,0.749,0,0.081,0,0.254,0.178,0.4,0.372
9606.ENSP00000434024,9606.ENSP00000478887,H2AX,MYC,9606,0.785,0,0,0,0.081,0.292,0.4,0.516
9606.ENSP00000434024,9606.ENSP00000477527,H2AX,H2BC17,9606,0.837,0,0.081,0,0.259,0.427,0.4,0.413
9606.ENSP00000434024,9606.ENSP00000477907,H2AX,H2BC14,9606,0.854,0,0.08,0,0.261,0.514,0.4,0.379
9606.ENSP00000434024,9606.ENSP00000489236,H2AX,H4C8,9606,0.95,0,0.026,0,0.199,0.915,0,0.335
9606.ENSP00000434024,9606.ENSP00000479106,H2AX,H4C1,9606,0.95,0,0.026,0,0.193,0.915,0,0.335
9606.ENSP00000434024,9606.ENSP00000476136,H2AX,H2BC11,9606,0.98,0,0.08,0,0.258,0.933,0.4,0.381
9606.ENSP00000434024,9606.ENSP00000480826,H2AX,H3C1,9606,0.986,0,0.034,0,0.136,0.982,0,0.14
9606.ENSP00000437621,9606.ENSP00000478887,HMGA2,MYC,9606,0.756,0,0,0,0.058,0.174,0,0.712
9606.ENSP00000437621,9606.ENSP00000491657,HMGA2,LPP,9606,0.813,0,0,0,0,0,0,0.813
9606.ENSP00000438483,9606.ENSP00000478887,KPNA2,MYC,9606,0.701,0,0,0,0.072,0.231,0,0.614
9606.ENSP00000438483,9606.ENSP00000468425,KPNA2,TK1,9606,0.707,0,0,0,0.675,0,0,0.137
9606.ENSP00000444596,9606.ENSP00000478887,MYCBP2,MYC,9606,0.923,0,0,0,0.044,0.565,0,0.831
9606.ENSP00000469242,9606.ENSP00000495909,SPTBN4,SPTB,9606,0.751,0,0,0.058,0.098,0,0.72,0.079
9606.ENSP00000476136,9606.ENSP00000477527,H2BC11,H2BC17,9606,0.78,0,0,0.048,0.501,0.319,0.4,0.044
9606.ENSP00000476136,9606.ENSP00000480826,H2BC11,H3C1,9606,0.945,0,0.124,0,0.27,0.914,0,0.108
9606.ENSP00000476136,9606.ENSP00000479106,H2BC11,H4C1,9606,0.975,0,0.065,0,0.305,0.915,0.54,0.19
9606.ENSP00000476136,9606.ENSP00000483842,H2BC11,H2AC4,9606,0.976,0,0.018,0,0.381,0.914,0.54,0.166
9606.ENSP00000476136,9606.ENSP00000489236,H2BC11,H4C8,9606,0.985,0,0.065,0,0.559,0.915,0.54,0.213
9606.ENSP00000477527,9606.ENSP00000489317,H2BC17,H2BC6,9606,0.897,0,0,0.048,0.339,0.85,0,0.043
9606.ENSP00000477527,9606.ENSP00000483842,H2BC17,H2AC4,9606,0.903,0,0.018,0,0.504,0.798,0,0.116
9606.ENSP00000477527,9606.ENSP00000479106,H2BC17,H4C1,9606,0.952,0,0.066,0,0.397,0.915,0,0.112
9606.ENSP00000477527,9606.ENSP00000483903,H2BC17,H2BC15,9606,0.963,0,0,0.048,0.626,0.85,0.4,0.046
9606.ENSP00000477527,9606.ENSP00000489236,H2BC17,H4C8,9606,0.964,0,0.066,0,0.547,0.915,0,0.112
9606.ENSP00000477527,9606.ENSP00000477907,H2BC17,H2BC14,9606,0.971,0,0,0.049,0.769,0.812,0.4,0.043
9606.ENSP00000477907,9606.ENSP00000478887,H2BC14,MYC,9606,0.708,0,0,0,0.042,0.138,0.5,0.376
9606.ENSP00000477907,9606.ENSP00000483842,H2BC14,H2AC4,9606,0.76,0,0.018,0,0.626,0.19,0,0.272
9606.ENSP00000477907,9606.ENSP00000489317,H2BC14,H2BC6,9606,0.872,0,0,0.048,0.338,0.812,0,0.052
9606.ENSP00000477907,9606.ENSP00000483903,H2BC14,H2BC15,9606,0.93,0,0,0.048,0.43,0.812,0.4,0.043
9606.ENSP00000477907,9606.ENSP00000479106,H2BC14,H4C1,9606,0.952,0,0.06,0,0.353,0.915,0,0.177
9606.ENSP00000477907,9606.ENSP00000489236,H2BC14,H4C8,9606,0.953,0,0.06,0,0.376,0.915,0,0.178
9606.ENSP00000478061,9606.ENSP00000499717,MARCKS,CALM1,9606,0.935,0,0,0,0.049,0.923,0,0.184
9606.ENSP00000478061,9606.ENSP00000499797,MARCKS,CALM2,9606,0.96,0,0,0,0.117,0.95,0,0.152
9606.ENSP00000478887,9606.ENSP00000499717,MYC,CALM1,9606,0.74,0,0,0,0,0.594,0,0.386
9606.ENSP00000478887,9606.ENSP00000484803,MYC,FOXP1,9606,0.752,0,0,0,0.058,0.292,0,0.659
9606.ENSP00000479106,9606.ENSP00000483903,H4C1,H2BC15,9606,0.884,0,0.06,0,0.285,0.831,0,0.101
9606.ENSP00000479106,9606.ENSP00000489236,H4C1,H4C8,9606,0.955,0,0,0.049,0.099,0.9,0.54,0
9606.ENSP00000479106,9606.ENSP00000489317,H4C1,H2BC6,9606,0.967,0,0.066,0,0.265,0.915,0,0.498
9606.ENSP00000479106,9606.ENSP00000480826,H4C1,H3C1,9606,0.987,0,0.069,0,0.324,0.915,0,0.794
